ShapaId,TouchID,NumOfPointers,PointerID,Action,TimeSinceFirstTouch[ms],X[px],Y[px],Pressure[0-1],Size[0-1]
3,1,1,1,MOVE,342,1034.0265,209.78937,0.2901961,0.29032257
3,1,1,1,MOVE,359,1029.3016,212.33475,0.29411766,0.29032257
3,1,1,1,MOVE,376,1025.832,213.88463,0.29411766,0.29032257
3,1,1,1,MOVE,384,1022.2014,215.69913,0.29803923,0.29032257
3,1,2,1,MOVE,384,1022.2014,215.69913,0.29803923,0.29032257
3,1,2,2,DOWN,384,544.5745,522.31586,0.019607844,0.16129032
3,1,2,1,MOVE,409,1011.7914,220.2607,0.30588236,0.29032257
3,1,2,2,MOVE,409,543.5753,521.31714,0.03529412,0.29032257
3,1,2,1,MOVE,416,1008.21234,221.69164,0.30980393,0.29032257
3,1,2,2,MOVE,416,542.5761,520.31836,0.043137256,0.3548387
3,1,3,1,MOVE,416,1008.21234,221.69164,0.30980393,0.29032257
3,1,3,2,MOVE,416,542.5761,520.31836,0.043137256,0.3548387
3,1,3,3,DOWN,416,441.65497,472.3783,0.015686275,0.12903225
3,1,3,1,MOVE,442,997.659,225.0778,0.3137255,0.32258064
3,1,3,2,MOVE,442,541.5769,519.31964,0.058823533,0.48387095
3,1,3,3,MOVE,442,440.65573,471.37955,0.023529414,0.19354838
3,1,3,1,MOVE,458,988.56024,228.57219,0.31764707,0.32258064
3,1,3,2,MOVE,458,539.6338,517.37744,0.06666667,0.54838705
3,1,3,3,MOVE,458,438.71268,469.43738,0.027450982,0.22580644
3,1,3,1,MOVE,475,980.75824,231.6694,0.32156864,0.32258064
3,1,3,2,MOVE,475,539.5784,517.3221,0.08235294,0.6774193
3,1,3,3,MOVE,475,438.6573,469.38202,0.03529412,0.29032257
3,1,3,1,MOVE,491,971.9794,234.77979,0.32156864,0.32258064
3,1,3,2,MOVE,491,536.4764,515.2724,0.09019608,0.7419355
3,1,3,3,MOVE,491,436.60666,467.33234,0.039215688,0.32258064
3,1,3,1,MOVE,508,962.6468,237.8718,0.3254902,0.32258064
3,1,3,2,MOVE,508,534.38214,513.127,0.09411766,0.7741935
3,1,3,3,MOVE,508,435.05994,465.78635,0.039215688,0.32258064
3,1,3,1,MOVE,525,953.3437,240.97137,0.32941177,0.32258064
3,1,3,2,MOVE,525,530.13,511.17786,0.10196079,0.83870965
3,1,3,3,MOVE,525,432.35837,463.08606,0.04705883,0.38709676
3,1,3,3,UP,534,432.35837,463.08606,0.04705883,0.38709676
3,1,3,1,MOVE,534,953.3437,240.97137,0.32941177,0.32258064
3,1,3,2,MOVE,534,530.13,511.17786,0.10196079,0.83870965
3,1,2,1,MOVE,541,944.04266,244.07028,0.33333334,0.32258064
3,1,2,2,MOVE,541,526.47876,507.92725,0.10588236,0.87096775
3,1,2,1,MOVE,558,934.74634,247.1676,0.3372549,0.32258064
3,1,2,2,MOVE,558,521.8306,506.0822,0.1137255,0.9354838
3,1,2,1,MOVE,566,930.2732,248.65793,0.3372549,0.32258064
3,1,2,2,MOVE,566,520.59326,504.33832,0.11764707,0.9677419
3,1,3,1,MOVE,566,930.2732,248.65793,0.3372549,0.32258064
3,1,3,2,MOVE,566,520.59326,504.33832,0.11764707,0.9677419
3,1,3,4,DOWN,566,403.68463,445.412,0.03137255,0.2580645
3,1,3,1,MOVE,591,916.1187,253.37393,0.34117648,0.32258064
3,1,3,2,MOVE,591,514.87585,499.62238,0.1254902,0.12903225
3,1,3,4,MOVE,591,402.6854,444.41324,0.04705883,0.38709676
3,1,3,1,MOVE,608,905.2927,255.6492,0.34901962,0.3548387
3,1,3,2,MOVE,608,511.6003,497.3471,0.13333334,0.12903225
3,1,3,4,MOVE,608,400.68695,443.4145,0.0627451,0.516129
3,1,4,1,MOVE,608,905.2927,255.6492,0.34901962,0.3548387
3,1,4,2,MOVE,608,511.6003,497.3471,0.13333334,0.12903225
3,1,4,4,MOVE,608,400.68695,443.4145,0.0627451,0.516129
3,1,4,5,DOWN,608,231.8189,535.2996,0.03137255,0.2580645
3,1,4,1,MOVE,624,894.1152,258.4423,0.34901962,0.3548387
3,1,4,2,MOVE,624,508.8059,495.9505,0.13725491,0.12903225
3,1,4,4,MOVE,624,400.68695,442.01794,0.07058824,0.58064514
3,1,4,5,MOVE,624,230.81967,534.3009,0.054901965,0.4516129
3,1,4,1,MOVE,641,885.0709,260.51605,0.34901962,0.3548387
3,1,4,2,MOVE,641,507.73038,494.47772,0.14117648,0.12903225
3,1,4,4,MOVE,641,398.8155,441.417,0.078431375,0.6451613
3,1,4,5,MOVE,641,229.94742,533.429,0.08235294,0.6774193
3,1,4,1,MOVE,657,876.3478,263.2955,0.34901962,0.3548387
3,1,4,2,MOVE,657,506.27655,493.02454,0.14901961,0.12903225
3,1,4,4,MOVE,657,398.68854,440.09073,0.09411766,0.7741935
3,1,4,5,MOVE,657,228.49355,531.9759,0.12941177,0.12903225
3,1,4,1,MOVE,674,867.0347,266.1469,0.34901962,0.3548387
3,1,4,2,MOVE,674,504.85016,491.59882,0.15294118,0.12903225
3,1,4,4,MOVE,674,396.93448,439.4195,0.10588236,0.87096775
3,1,4,5,MOVE,674,228.0664,531.5489,0.15294118,0.12903225
3,1,4,1,MOVE,690,857.05865,267.81567,0.34901962,0.3548387
3,1,4,2,MOVE,690,503.42505,490.17438,0.16078432,0.16129032
3,1,4,4,MOVE,690,396.6901,438.2393,0.121568635,1.0
3,1,4,5,MOVE,690,226.64127,530.12445,0.20000002,0.19354838
3,1,4,1,MOVE,707,846.3241,270.88382,0.34901962,0.3548387
3,1,4,2,MOVE,707,502.60733,489.35706,0.16470589,0.16129032
3,1,4,4,MOVE,707,395.0645,437.422,0.12941177,0.12903225
3,1,4,5,MOVE,707,226.19644,529.6798,0.22352943,0.22580644
3,1,4,1,MOVE,723,834.9066,273.73685,0.34901962,0.3548387
3,1,4,2,MOVE,723,501.553,488.30328,0.16470589,0.16129032
3,1,4,4,MOVE,723,394.69165,436.36813,0.14509805,0.12903225
3,1,4,5,MOVE,723,224.76926,528.2533,0.2627451,0.2580645
3,1,4,1,MOVE,740,824.48364,276.10236,0.34901962,0.3548387
3,1,4,2,MOVE,740,500.6089,487.35956,0.16470589,0.16129032
3,1,4,4,MOVE,740,393.21408,435.42447,0.15294118,0.12903225
3,1,4,5,MOVE,740,224.34602,527.83026,0.28235295,0.29032257
3,1,4,1,MOVE,757,814.11316,278.4334,0.34901962,0.3548387
3,1,4,2,MOVE,757,499.70325,486.45435,0.16470589,0.16129032
3,1,4,4,MOVE,757,392.6932,434.51926,0.16078432,0.16129032
3,1,4,5,MOVE,757,222.9195,526.40436,0.29803923,0.29032257
3,1,4,1,MOVE,773,805.293,279.96512,0.34901962,0.3548387
3,1,4,2,MOVE,773,498.26443,485.01617,0.16470589,0.16129032
3,1,4,4,MOVE,773,392.6932,433.0811,0.1764706,0.16129032
3,1,4,5,MOVE,773,222.82591,526.31085,0.32941177,0.32258064
3,1,4,1,MOVE,790,794.035,283.14188,0.34901962,0.3548387
3,1,4,2,MOVE,790,497.84753,484.5995,0.16470589,0.16129032
3,1,4,4,MOVE,790,391.694,432.6644,0.18431373,0.16129032
3,1,4,5,MOVE,790,221.06377,524.54956,0.34117648,0.32258064
3,1,4,1,MOVE,806,782.7477,286.02145,0.3529412,0.3548387
3,1,4,2,MOVE,806,496.40707,483.15973,0.16470589,0.16129032
3,1,4,4,MOVE,806,390.4898,431.22464,0.20000002,0.19354838
3,1,4,5,MOVE,806,220.82748,524.31335,0.3647059,0.3548387
3,1,4,1,MOVE,823,771.23083,288.8993,0.3529412,0.3548387
3,1,4,2,MOVE,823,495.9667,482.71954,0.16862746,0.16129032
3,1,4,4,MOVE,823,390.69476,430.78445,0.20784315,0.19354838
3,1,4,5,MOVE,823,219.18294,523.31464,0.37254903,0.3548387
3,1,4,1,MOVE,839,759.5968,290.7066,0.35686275,0.3548387
3,1,4,2,MOVE,839,494.51245,481.26596,0.17254902,0.16129032
3,1,4,4,MOVE,839,390.69476,429.33087,0.21960786,0.22580644
3,1,4,5,MOVE,839,218.82904,522.2148,0.38823533,0.38709676
3,1,4,1,MOVE,856,749.91406,293.60175,0.35686275,0.3548387
3,1,4,2,MOVE,856,494.6136,479.8689,0.17254902,0.16129032
3,1,4,4,MOVE,856,389.19595,429.43198,0.22352943,0.22580644
3,1,4,5,MOVE,856,217.3302,520.81775,0.39607847,0.38709676
3,1,4,1,MOVE,872,739.6586,294.56674,0.36078432,0.3548387
3,1,4,2,MOVE,872,492.6489,478.40454,0.17254902,0.16129032
3,1,4,4,MOVE,872,389.69556,427.46823,0.227451,0.22580644
3,1,4,5,MOVE,872,216.8306,520.3521,0.4039216,0.38709676
3,1,4,1,MOVE,889,728.25366,297.3914,0.3647059,0.3548387
3,1,4,2,MOVE,889,492.61514,476.97537,0.17254902,0.16129032
3,1,4,4,MOVE,889,388.29944,427.43448,0.227451,0.22580644
3,1,4,5,MOVE,889,215.43451,518.923,0.40784317,0.41935483
3,1,4,1,MOVE,906,718.34485,298.4447,0.36862746,0.3548387
3,1,4,2,MOVE,906,490.76758,475.52536,0.17254902,0.16129032
3,1,4,4,MOVE,906,388.69632,425.58777,0.227451,0.22580644
3,1,4,5,MOVE,906,214.83217,518.4717,0.40784317,0.41935483
3,1,4,1,MOVE,922,708.4963,301.1495,0.36862746,0.3548387
3,1,4,2,MOVE,922,490.6167,475.37454,0.16862746,0.16129032
3,1,4,4,MOVE,922,387.41873,425.43695,0.21960786,0.22580644
3,1,4,5,MOVE,922,213.55457,517.0438,0.39607847,0.38709676
3,1,4,1,MOVE,939,698.1756,303.09814,0.36862746,0.3548387
3,1,4,2,MOVE,939,488.86392,473.6226,0.16470589,0.16129032
3,1,4,4,MOVE,939,386.94357,423.685,0.21568629,0.19354838
3,1,4,5,MOVE,939,212.83372,517.3221,0.38823533,0.38709676
3,1,4,1,MOVE,955,686.7106,306.02444,0.37254903,0.3548387
3,1,4,2,MOVE,955,488.61826,473.37704,0.14901961,0.12903225
3,1,4,4,MOVE,955,385.4797,423.43945,0.20000002,0.19354838
3,1,4,5,MOVE,955,211.61555,517.3221,0.3647059,0.3548387
3,1,4,2,UP,963,488.61826,473.37704,0.14901961,0.12903225
3,1,4,1,MOVE,963,686.7106,306.02444,0.37254903,0.3548387
3,1,4,4,MOVE,963,385.4797,423.43945,0.20000002,0.19354838
3,1,4,5,MOVE,963,211.61555,517.3221,0.3647059,0.3548387
3,1,3,1,MOVE,972,676.7629,308.15305,0.37254903,0.3548387
3,1,3,4,MOVE,972,384.91455,423.43945,0.19215688,0.19354838
3,1,3,5,MOVE,972,211.8345,517.3221,0.34901962,0.3548387
3,1,3,1,MOVE,974,675.4723,308.58304,0.37254903,0.3548387
3,1,3,4,MOVE,974,384.69946,423.43945,0.18431373,0.16129032
3,1,3,5,MOVE,974,211.8345,517.3221,0.3254902,0.32258064
3,1,3,5,UP,985,211.8345,517.3221,0.3254902,0.32258064
3,1,3,1,MOVE,985,675.4723,308.58304,0.37254903,0.3548387
3,1,3,4,MOVE,985,384.69946,423.43945,0.18431373,0.16129032
3,1,2,1,MOVE,988,667.52014,309.90778,0.37254903,0.3548387
3,1,2,4,MOVE,988,383.37408,423.43945,0.1764706,0.16129032
3,1,2,1,MOVE,1005,655.3735,313.35568,0.37254903,0.3548387
3,1,2,4,MOVE,1005,382.8116,428.1016,0.16470589,0.16129032
3,1,2,1,MOVE,1022,645.8645,316.45013,0.37647063,0.38709676
3,1,2,4,MOVE,1022,381.26364,434.17993,0.14901961,0.12903225
3,1,2,1,MOVE,1038,637.53253,318.56445,0.3803922,0.38709676
3,1,2,4,MOVE,1038,380.7087,442.38516,0.13725491,0.12903225
3,1,2,1,MOVE,1055,629.23645,321.1127,0.3803922,0.38709676
3,1,2,4,MOVE,1055,379.15845,454.21826,0.11764707,0.9677419
3,1,2,1,MOVE,1071,619.9349,323.75766,0.3803922,0.38709676
3,1,2,4,MOVE,1071,377.60822,466.16043,0.10196079,0.83870965
3,1,2,4,UP,1081,377.60822,466.16043,0.10196079,0.83870965
3,1,2,1,MOVE,1081,619.9349,323.75766,0.3803922,0.38709676
3,1,1,1,MOVE,1088,611.63226,326.8568,0.3803922,0.38709676
3,1,1,1,MOVE,1104,602.36273,328.75226,0.38431376,0.38709676
3,1,1,1,MOVE,1121,593.7908,331.3037,0.38431376,0.38709676
3,1,1,1,MOVE,1137,586.05774,332.84958,0.38823533,0.38709676
3,1,1,1,MOVE,1154,576.49554,336.23315,0.3921569,0.38709676
3,1,1,1,MOVE,1171,568.46857,337.96378,0.39607847,0.38709676
3,1,1,1,MOVE,1187,558.8182,340.50067,0.39607847,0.38709676
3,1,1,1,MOVE,1204,549.5014,343.0515,0.4039216,0.38709676
3,1,1,1,MOVE,1220,540.1917,344.6024,0.4039216,0.38709676
3,1,1,1,MOVE,1237,530.91486,347.14655,0.4039216,0.38709676
3,1,1,1,MOVE,1253,521.605,348.69745,0.40784317,0.41935483
3,1,1,1,MOVE,1268,513.59875,351.52936,0.40784317,0.41935483
3,1,1,1,MOVE,1283,509.10223,350.5306,0.41176474,0.41935483
3,1,1,1,MOVE,1303,507.2577,351.61575,0.43137258,0.41935483
3,1,1,1,MOVE,1333,500.93057,354.19724,0.43921572,0.4516129
3,1,1,1,MOVE,1353,495.60547,355.8597,0.44705886,0.4516129
3,1,1,1,MOVE,1381,487.2652,358.1936,0.43921572,0.4516129
3,1,1,1,MOVE,1402,479.55576,361.2932,0.43137258,0.41935483
3,1,1,1,MOVE,1436,450.72485,372.8719,0.4039216,0.38709676
3,1,1,1,MOVE,1451,423.1694,384.48813,0.3803922,0.38709676
3,1,1,1,MOVE,1466,410.17957,387.9838,0.37647063,0.38709676
3,1,1,1,MOVE,1485,411.36572,386.53775,0.38823533,0.38709676
3,1,1,1,MOVE,1516,406.3557,387.8157,0.4039216,0.38709676
3,1,1,1,MOVE,1535,398.75827,388.59927,0.3921569,0.38709676
3,1,1,1,MOVE,1564,390.34476,392.4854,0.39607847,0.38709676
3,1,1,1,MOVE,1585,381.9053,395.0737,0.39607847,0.38709676
3,1,1,1,MOVE,1618,352.48172,413.05164,0.37254903,0.3548387
3,1,1,1,MOVE,1634,323.7411,429.6457,0.34509805,0.3548387
3,1,1,1,MOVE,1651,308.36667,435.62042,0.34509805,0.3548387
3,1,1,1,MOVE,1667,299.23434,439.18573,0.3529412,0.3548387
3,1,1,1,MOVE,1684,291.05884,442.7009,0.36078432,0.3548387
3,1,1,1,MOVE,1701,282.61346,446.79883,0.3647059,0.3548387
3,1,1,1,MOVE,1717,274.5604,449.89645,0.36862746,0.3548387
3,1,1,1,MOVE,1734,266.80185,453.99716,0.36862746,0.3548387
3,1,1,1,MOVE,1750,259.0764,457.08588,0.36862746,0.3548387
3,1,1,1,MOVE,1767,251.27786,461.2026,0.36862746,0.3548387
3,1,1,1,MOVE,1783,243.54893,464.29272,0.36862746,0.3548387
3,1,1,1,MOVE,1800,237.78738,467.39792,0.3647059,0.3548387
3,1,1,1,MOVE,1817,231.58969,470.49533,0.36078432,0.3548387
3,1,1,1,MOVE,1833,225.37575,473.60086,0.36078432,0.3548387
3,1,1,1,MOVE,1850,219.84398,476.69574,0.36078432,0.3548387
3,1,1,1,MOVE,1866,215.18443,478.58633,0.3647059,0.3548387
3,1,1,1,MOVE,1883,211.30325,480.1344,0.36862746,0.3548387
3,1,1,1,MOVE,1899,206.89186,481.6822,0.37647063,0.38709676
3,1,1,1,MOVE,1916,204.09976,482.23636,0.3803922,0.38709676
3,1,1,1,MOVE,1932,202.4219,482.3658,0.38823533,0.38709676
3,1,1,1,MOVE,1949,199.86778,483.34067,0.3921569,0.38709676
3,1,1,1,MOVE,1966,198.31743,483.36456,0.4039216,0.38709676
3,1,1,1,MOVE,1982,196.76643,483.36456,0.41960788,0.41935483
3,1,1,1,MOVE,1999,195.847,483.36456,0.42352945,0.41935483
3,1,1,1,MOVE,2015,194.66814,483.36456,0.43137258,0.41935483
3,1,1,1,MOVE,2032,193.84856,483.36456,0.43529415,0.41935483
3,1,1,1,MOVE,2048,192.56589,483.36456,0.43921572,0.4516129
3,1,1,1,MOVE,2065,191.85011,483.36456,0.4431373,0.4516129
3,1,1,1,MOVE,2082,190.4865,483.36456,0.4431373,0.4516129
3,1,1,1,MOVE,2098,189.85168,483.36456,0.4431373,0.4516129
3,1,1,1,MOVE,2115,188.36992,483.36456,0.4431373,0.4516129
3,1,1,1,MOVE,2131,187.85324,483.36456,0.4431373,0.4516129
3,1,1,1,MOVE,2148,186.26537,483.36456,0.4431373,0.4516129
3,1,1,1,MOVE,2164,185.8548,483.36456,0.4431373,0.4516129
3,1,1,1,MOVE,2181,185.8548,483.36456,0.44705886,0.4516129
3,1,1,1,MOVE,2197,185.8548,483.36456,0.454902,0.4516129
3,1,1,1,MOVE,2214,185.8548,483.36456,0.45882356,0.4516129
3,1,1,1,MOVE,2231,185.8548,483.36456,0.45882356,0.4516129
3,1,1,1,MOVE,2262,185.8548,483.36456,0.47450984,0.48387095
3,1,1,1,MOVE,2280,185.8548,483.36456,0.48627454,0.48387095
3,1,1,1,MOVE,2310,185.8548,483.36456,0.49803925,0.48387095
3,1,1,1,MOVE,2330,185.8548,483.36456,0.49803925,0.48387095
3,1,1,1,MOVE,2358,185.8548,483.36456,0.49803925,0.48387095
3,1,1,1,MOVE,2380,185.8548,484.59415,0.49411768,0.48387095
3,1,1,1,MOVE,2396,185.8548,484.3633,0.49411768,0.48387095
3,1,1,1,MOVE,2413,185.8548,484.3633,0.48627454,0.48387095
3,1,1,1,MOVE,2422,185.8548,484.3633,0.4784314,0.48387095
3,1,1,1,MOVE,2446,185.8548,484.3633,0.48627454,0.48387095
3,1,1,1,MOVE,2471,185.8548,484.3633,0.4901961,0.48387095
3,1,1,1,MOVE,2495,185.8548,484.3633,0.49411768,0.48387095
3,1,1,1,MOVE,2512,185.8548,484.3633,0.4901961,0.48387095
3,1,1,1,MOVE,2543,185.8548,484.3633,0.48627454,0.48387095
3,1,1,1,MOVE,2562,185.8548,485.48978,0.4784314,0.48387095
3,1,1,1,MOVE,2578,185.8548,485.36206,0.4666667,0.4516129
3,1,1,1,UP,2584,185.8548,485.36206,0.4666667,0.4516129
3,2,1,1,DOWN,0,578.54803,527.30963,0.2901961,0.29032257
3,2,1,1,MOVE,11,578.54803,527.30963,0.27058825,0.2580645
3,2,2,1,MOVE,11,578.54803,527.30963,0.27058825,0.2580645
3,2,2,2,DOWN,11,351.72522,565.2622,0.023529414,0.19354838
3,2,2,1,MOVE,28,578.54803,527.30963,0.25490198,0.2580645
3,2,2,2,MOVE,28,351.72522,565.2622,0.03529412,0.29032257
3,2,2,1,MOVE,43,578.54803,527.30963,0.23137257,0.22580644
3,2,2,2,MOVE,43,350.72598,565.2622,0.054901965,0.4516129
3,2,3,1,MOVE,43,578.54803,527.30963,0.23137257,0.22580644
3,2,3,2,MOVE,43,350.72598,565.2622,0.054901965,0.4516129
3,2,3,3,DOWN,43,482.62296,484.3633,0.015686275,0.12903225
3,2,4,1,MOVE,43,578.54803,527.30963,0.23137257,0.22580644
3,2,4,2,MOVE,43,350.72598,565.2622,0.054901965,0.4516129
3,2,4,3,DOWN,43,482.62296,484.3633,0.015686275,0.12903225
3,2,4,4,DOWN,43,713.4426,650.15607,0.011764707,0.09677419
3,2,4,4,UP,53,713.4426,650.15607,0.011764707,0.09677419
3,2,4,1,MOVE,53,578.54803,527.30963,0.23137257,0.22580644
3,2,4,2,MOVE,53,350.72598,565.2622,0.054901965,0.4516129
3,2,4,3,DOWN,53,482.62296,484.3633,0.015686275,0.12903225
3,2,3,1,MOVE,61,578.54803,527.30963,0.21960786,0.22580644
3,2,3,2,MOVE,61,350.03766,565.2622,0.0627451,0.516129
3,2,3,3,MOVE,61,482.62296,484.3633,0.019607844,0.16129032
3,2,3,1,MOVE,77,578.54803,527.30963,0.20392159,0.19354838
3,2,3,2,MOVE,77,349.72678,565.2622,0.07450981,0.61290324
3,2,3,3,MOVE,77,482.62296,484.3633,0.027450982,0.22580644
3,2,3,1,MOVE,94,578.54803,527.30963,0.19607845,0.19354838
3,2,3,2,MOVE,94,349.72678,565.2622,0.08235294,0.6774193
3,2,3,3,MOVE,94,481.62372,483.36456,0.03137255,0.2580645
3,2,3,1,MOVE,110,578.54803,527.30963,0.18039216,0.16129032
3,2,3,2,MOVE,110,349.72678,565.2622,0.09019608,0.7419355
3,2,3,3,MOVE,110,481.62372,483.36456,0.03529412,0.29032257
3,2,3,1,MOVE,127,578.54803,527.30963,0.1764706,0.16129032
3,2,3,2,MOVE,127,349.72678,565.2622,0.09411766,0.7741935
3,2,3,3,MOVE,127,480.6245,483.36456,0.03529412,0.29032257
3,2,3,1,MOVE,144,578.54803,527.30963,0.16862746,0.16129032
3,2,3,2,MOVE,144,348.27216,565.2622,0.10196079,0.83870965
3,2,3,3,MOVE,144,480.6245,483.36456,0.03529412,0.29032257
3,2,3,1,MOVE,160,577.54877,526.31085,0.16078432,0.16129032
3,2,3,2,MOVE,160,347.717,565.2622,0.10980393,0.9032258
3,2,3,3,MOVE,160,480.6245,482.3545,0.03529412,0.29032257
3,2,3,1,MOVE,177,576.54956,524.7511,0.15686275,0.16129032
3,2,3,2,MOVE,177,347.16705,565.2622,0.1137255,0.9354838
3,2,3,3,MOVE,177,480.6245,481.8048,0.03529412,0.29032257
3,2,3,1,MOVE,193,576.54956,524.31335,0.14901961,0.12903225
3,2,3,2,MOVE,193,345.6197,565.2622,0.11764707,0.9677419
3,2,3,3,MOVE,193,479.5151,481.36707,0.03529412,0.29032257
3,2,3,1,MOVE,210,575.55035,522.6489,0.14509805,0.12903225
3,2,3,2,MOVE,210,345.0639,564.5965,0.121568635,1.0
3,2,3,3,MOVE,210,478.9593,479.7026,0.03529412,0.29032257
3,2,3,1,MOVE,226,574.33435,522.31586,0.14509805,0.12903225
3,2,3,2,MOVE,226,343.51468,564.2634,0.1254902,0.12903225
3,2,3,3,MOVE,226,478.62607,479.36954,0.039215688,0.32258064
3,2,3,1,MOVE,243,574.55115,520.54785,0.14509805,0.12903225
3,2,3,2,MOVE,243,342.96182,563.4942,0.1254902,0.12903225
3,2,3,3,MOVE,243,476.85724,477.60153,0.043137256,0.3548387
3,2,3,1,MOVE,260,573.23175,520.31836,0.14509805,0.12903225
3,2,3,2,MOVE,260,341.4128,563.2647,0.12941177,0.12903225
3,2,3,3,MOVE,260,476.62762,477.37204,0.043137256,0.3548387
3,2,3,1,MOVE,276,572.6783,518.4464,0.14509805,0.12903225
3,2,3,2,MOVE,276,340.85944,561.3927,0.12941177,0.12903225
3,2,3,3,MOVE,276,474.75482,475.50012,0.043137256,0.3548387
3,2,3,1,MOVE,293,571.12915,518.32086,0.14509805,0.12903225
3,2,3,2,MOVE,293,339.31027,561.26715,0.13333334,0.12903225
3,2,3,3,MOVE,293,474.62918,475.37454,0.043137256,0.3548387
3,2,3,1,MOVE,309,570.5741,516.3432,0.14509805,0.12903225
3,2,3,2,MOVE,309,338.7552,559.2895,0.13725491,0.12903225
3,2,3,3,MOVE,309,472.6506,473.39688,0.043137256,0.3548387
3,2,3,1,MOVE,326,569.55505,515.7947,0.14509805,0.12903225
3,2,3,2,MOVE,326,337.2072,558.74097,0.14509805,0.12903225
3,2,3,3,MOVE,326,472.1018,472.84836,0.043137256,0.3548387
3,2,3,1,MOVE,342,568.4745,514.2446,0.14509805,0.12903225
3,2,3,2,MOVE,342,334.57593,557.1909,0.15294118,0.12903225
3,2,3,3,MOVE,342,470.55106,471.2983,0.043137256,0.3548387
3,2,3,1,MOVE,359,567.5566,513.6963,0.14509805,0.12903225
3,2,3,2,MOVE,359,332.1102,556.64264,0.15686275,0.16129032
3,2,3,3,MOVE,359,470.00247,470.75,0.043137256,0.3548387
3,2,3,1,MOVE,375,566.3788,512.1499,0.14509805,0.12903225
3,2,3,2,MOVE,375,329.38528,555.0962,0.16862746,0.16129032
3,2,3,3,MOVE,375,468.45532,469.20352,0.050980397,0.41935483
3,2,3,1,MOVE,392,565.55817,511.59778,0.14509805,0.12903225
3,2,3,2,MOVE,392,326.28207,554.54407,0.17254902,0.16129032
3,2,3,3,MOVE,392,467.172,468.65143,0.050980397,0.41935483
3,2,3,1,MOVE,409,564.2773,510.04932,0.14117648,0.12903225
3,2,3,2,MOVE,409,321.90277,552.9956,0.18039216,0.16129032
3,2,3,3,MOVE,409,465.35455,467.10297,0.054901965,0.4516129
3,2,3,1,MOVE,425,561.7248,508.49683,0.14117648,0.12903225
3,2,3,2,MOVE,425,319.07806,551.4431,0.18431373,0.16129032
3,2,3,3,MOVE,425,461.96643,465.55048,0.058823533,0.48387095
3,2,3,1,MOVE,442,558.7885,506.94757,0.14117648,0.12903225
3,2,3,2,MOVE,442,317.3646,549.89386,0.19215688,0.19354838
3,2,3,3,MOVE,442,460.25296,464.00128,0.06666667,0.54838705
3,2,3,1,MOVE,458,556.6839,505.39642,0.14117648,0.12903225
3,2,3,2,MOVE,458,312.87436,548.3427,0.19607845,0.19354838
3,2,3,3,MOVE,458,457.7018,462.4501,0.06666667,0.54838705
3,2,3,1,MOVE,475,555.07635,503.84888,0.14117648,0.12903225
3,2,3,2,MOVE,475,309.77795,546.7953,0.20000002,0.19354838
3,2,3,3,MOVE,475,454.66473,460.90262,0.06666667,0.54838705
3,2,3,1,MOVE,491,552.5187,502.29126,0.14117648,0.12903225
3,2,3,2,MOVE,491,307.66037,546.2363,0.20000002,0.19354838
3,2,3,3,MOVE,491,452.54718,459.34497,0.06666667,0.54838705
3,2,3,1,MOVE,508,549.9672,500.73975,0.14117648,0.12903225
3,2,3,2,MOVE,508,305.15848,544.6848,0.20000002,0.19354838
3,2,3,3,MOVE,508,451.04453,457.7934,0.07058824,0.58064514
3,2,3,1,MOVE,524,548.4296,499.20288,0.14117648,0.12903225
3,2,3,2,MOVE,524,302.47983,543.14795,0.20784315,0.19354838
3,2,3,3,MOVE,524,449.5069,456.2565,0.07058824,0.58064514
3,2,3,1,MOVE,541,546.8687,497.6427,0.14117648,0.12903225
3,2,3,2,MOVE,541,300.06152,542.2909,0.20784315,0.19354838
3,2,3,3,MOVE,541,447.94598,454.69632,0.07058824,0.58064514
3,2,3,1,MOVE,558,545.31805,496.0927,0.14117648,0.12903225
3,2,3,2,MOVE,558,297.25592,541.03656,0.20784315,0.19354838
3,2,3,3,MOVE,558,446.39536,453.1464,0.07058824,0.58064514
3,2,3,1,MOVE,574,543.76886,494.5443,0.14117648,0.12903225
3,2,3,2,MOVE,574,294.9633,539.4881,0.20784315,0.19354838
3,2,3,3,MOVE,574,444.8462,451.598,0.07058824,0.58064514
3,2,3,1,MOVE,591,542.22296,492.99902,0.14117648,0.12903225
3,2,3,2,MOVE,591,293.4173,537.9429,0.21176472,0.19354838
3,2,3,3,MOVE,591,443.3002,450.05273,0.07058824,0.58064514
3,2,3,1,MOVE,607,540.6772,491.45398,0.14117648,0.12903225
3,2,3,2,MOVE,607,292.87073,537.39655,0.21568629,0.19354838
3,2,3,3,MOVE,607,441.75443,448.5077,0.07058824,0.58064514
3,2,3,1,MOVE,624,540.5777,491.35455,0.14117648,0.12903225
3,2,3,2,MOVE,624,291.34506,535.8716,0.21568629,0.19354838
3,2,3,3,MOVE,624,440.22873,446.98267,0.07058824,0.58064514
3,2,3,1,MOVE,640,538.6241,489.40192,0.14117648,0.12903225
3,2,3,2,MOVE,640,290.8177,535.3445,0.21960786,0.22580644
3,2,3,3,MOVE,640,439.65652,446.41074,0.07450981,0.61290324
3,2,3,1,MOVE,657,538.5792,489.35706,0.14117648,0.12903225
3,2,3,2,MOVE,657,289.3171,533.8446,0.21960786,0.22580644
