ShapaId,TouchID,NumOfPointers,PointerID,Action,TimeSinceFirstTouch[ms],X[px],Y[px],Pressure[0-1],Size[0-1]
2,0,3,1,MOVE,2542,660.44086,234.67542,0.5529412,0.54838705
2,0,3,2,MOVE,2542,840.3435,140.79276,0.3803922,0.38709676
2,0,3,4,MOVE,2542,587.54095,479.36954,0.4156863,0.41935483
2,0,3,1,MOVE,2574,660.484,234.67542,0.5568628,0.54838705
2,0,3,2,MOVE,2574,840.3435,140.79276,0.38431376,0.38709676
2,0,3,4,MOVE,2574,586.2329,478.0621,0.41960788,0.41935483
2,0,3,1,MOVE,2600,660.484,234.67542,0.56078434,0.54838705
2,0,3,2,MOVE,2600,840.3435,140.79276,0.38823533,0.38709676
2,0,3,4,MOVE,2600,585.2334,477.06302,0.427451,0.41935483
2,0,3,1,MOVE,2624,660.484,234.67542,0.56078434,0.54838705
2,0,3,2,MOVE,2624,840.3435,140.79276,0.3921569,0.38709676
2,0,3,4,MOVE,2624,585.54254,477.37204,0.43137258,0.41935483
2,0,3,1,MOVE,2652,660.484,234.67542,0.56078434,0.54838705
2,0,3,2,MOVE,2652,840.3435,140.79276,0.39607847,0.38709676
2,0,3,4,MOVE,2652,585.54254,477.37204,0.43529415,0.41935483
2,0,3,1,MOVE,2674,660.484,234.67542,0.56078434,0.54838705
2,0,3,2,MOVE,2674,840.3435,140.79276,0.40000004,0.38709676
2,0,3,4,MOVE,2674,585.54254,477.37204,0.43921572,0.4516129
2,0,3,1,MOVE,2704,660.484,234.67542,0.56078434,0.54838705
2,0,3,2,MOVE,2704,840.3435,140.79276,0.40000004,0.38709676
2,0,3,4,MOVE,2704,585.54254,477.37204,0.4431373,0.4516129
2,0,3,1,MOVE,2724,660.484,234.67542,0.56078434,0.54838705
2,0,3,2,MOVE,2724,840.3435,140.79276,0.4039216,0.38709676
2,0,3,4,MOVE,2724,585.54254,477.37204,0.44705886,0.4516129
2,0,3,1,MOVE,2756,660.484,234.67542,0.56078434,0.54838705
2,0,3,2,MOVE,2756,840.3435,140.79276,0.4039216,0.38709676
2,0,3,4,MOVE,2756,585.54254,477.37204,0.45098042,0.4516129
2,0,3,1,MOVE,2782,660.484,234.67542,0.56078434,0.54838705
2,0,3,2,MOVE,2782,840.3435,140.79276,0.40784317,0.41935483
2,0,3,4,MOVE,2782,585.54254,477.37204,0.454902,0.4516129
2,0,3,1,MOVE,2807,660.484,234.67542,0.56078434,0.54838705
2,0,3,2,MOVE,2807,840.3435,140.79276,0.40784317,0.41935483
2,0,3,4,MOVE,2807,585.54254,477.37204,0.45882356,0.4516129
2,0,3,1,MOVE,2834,660.484,234.67542,0.56078434,0.54838705
2,0,3,2,MOVE,2834,840.3435,140.79276,0.40784317,0.41935483
2,0,3,4,MOVE,2834,585.54254,477.37204,0.46274513,0.4516129
2,0,3,1,MOVE,2856,660.484,234.67542,0.56078434,0.54838705
2,0,3,2,MOVE,2856,840.3435,140.79276,0.40784317,0.41935483
2,0,3,4,MOVE,2856,585.54254,477.37204,0.46274513,0.4516129
2,0,3,1,MOVE,2885,660.484,234.67542,0.56078434,0.54838705
2,0,3,2,MOVE,2885,840.3435,140.79276,0.40784317,0.41935483
2,0,3,4,MOVE,2885,585.54254,477.37204,0.4666667,0.4516129
2,0,3,1,MOVE,2906,660.484,234.67542,0.56078434,0.54838705
2,0,3,2,MOVE,2906,840.3435,140.79276,0.40784317,0.41935483
2,0,3,4,MOVE,2906,585.54254,477.37204,0.4666667,0.4516129
2,0,3,1,MOVE,2937,660.484,234.67542,0.56078434,0.54838705
2,0,3,2,MOVE,2937,840.3435,140.79276,0.40784317,0.41935483
2,0,3,4,MOVE,2937,585.54254,477.37204,0.4666667,0.4516129
2,0,3,1,MOVE,2956,660.484,234.67542,0.56078434,0.54838705
2,0,3,2,MOVE,2956,840.3435,140.79276,0.40784317,0.41935483
2,0,3,4,MOVE,2956,585.54254,477.37204,0.4666667,0.4516129
2,0,3,1,MOVE,2989,660.484,234.67542,0.56078434,0.54838705
2,0,3,2,MOVE,2989,840.3435,140.79276,0.40784317,0.41935483
2,0,3,4,MOVE,2989,585.54254,477.37204,0.4666667,0.4516129
2,0,3,1,MOVE,3015,660.484,234.67542,0.56078434,0.54838705
2,0,3,2,MOVE,3015,840.3435,140.79276,0.40784317,0.41935483
2,0,3,4,MOVE,3015,585.54254,477.37204,0.4666667,0.4516129
2,0,3,1,MOVE,3038,660.484,234.67542,0.56078434,0.54838705
2,0,3,2,MOVE,3038,840.3435,140.79276,0.40784317,0.41935483
2,0,3,4,MOVE,3038,585.54254,477.37204,0.4666667,0.4516129
2,0,3,1,MOVE,3067,660.484,235.98297,0.56078434,0.54838705
2,0,3,2,MOVE,3067,840.3435,140.79276,0.40784317,0.41935483
2,0,3,4,MOVE,3067,585.54254,477.37204,0.4666667,0.4516129
2,0,3,1,MOVE,3088,660.484,235.67416,0.56078434,0.54838705
2,0,3,2,MOVE,3088,840.3435,140.79276,0.40784317,0.41935483
2,0,3,4,MOVE,3088,585.54254,477.37204,0.4666667,0.4516129
2,0,3,1,MOVE,3119,660.484,235.67416,0.56078434,0.54838705
2,0,3,2,MOVE,3119,840.3435,140.79276,0.40784317,0.41935483
2,0,3,4,MOVE,3119,585.54254,477.37204,0.4666667,0.4516129
2,0,3,1,MOVE,3138,660.484,235.67416,0.56078434,0.54838705
2,0,3,2,MOVE,3138,840.3435,140.79276,0.40784317,0.41935483
2,0,3,4,MOVE,3138,585.54254,477.37204,0.4666667,0.4516129
2,0,3,1,MOVE,3170,660.484,235.67416,0.56078434,0.54838705
2,0,3,2,MOVE,3170,840.3435,140.79276,0.41176474,0.41935483
2,0,3,4,MOVE,3170,585.54254,477.37204,0.4666667,0.4516129
2,0,3,1,MOVE,3196,660.484,235.67416,0.56078434,0.54838705
2,0,3,2,MOVE,3196,840.3435,140.79276,0.41176474,0.41935483
2,0,3,4,MOVE,3196,585.54254,477.37204,0.4666667,0.4516129
2,0,3,1,MOVE,3221,660.484,235.67416,0.56078434,0.54838705
2,0,3,2,MOVE,3221,840.3435,140.79276,0.41176474,0.41935483
2,0,3,4,MOVE,3221,585.54254,477.37204,0.4666667,0.4516129
2,0,3,1,MOVE,3248,660.484,235.67416,0.56078434,0.54838705
2,0,3,2,MOVE,3248,840.3435,140.79276,0.41176474,0.41935483
2,0,3,4,MOVE,3248,585.54254,477.37204,0.4666667,0.4516129
2,0,3,1,MOVE,3270,660.484,235.67416,0.56078434,0.54838705
2,0,3,2,MOVE,3270,840.3435,140.79276,0.41176474,0.41935483
2,0,3,4,MOVE,3270,585.54254,477.37204,0.4666667,0.4516129
2,0,3,1,MOVE,3300,660.484,235.67416,0.56078434,0.54838705
2,0,3,2,MOVE,3300,840.3435,140.79276,0.41176474,0.41935483
2,0,3,4,MOVE,3300,585.54254,477.37204,0.4666667,0.4516129
2,0,3,1,MOVE,3320,660.484,235.67416,0.56078434,0.54838705
2,0,3,2,MOVE,3320,840.3435,140.79276,0.41176474,0.41935483
2,0,3,4,MOVE,3320,585.54254,477.37204,0.4666667,0.4516129
2,0,3,1,MOVE,3352,660.484,235.67416,0.56078434,0.54838705
2,0,3,2,MOVE,3352,840.3435,140.79276,0.41176474,0.41935483
2,0,3,4,MOVE,3352,585.54254,477.37204,0.4666667,0.4516129
2,0,3,1,MOVE,3378,660.484,235.67416,0.56078434,0.54838705
2,0,3,2,MOVE,3378,840.3435,140.79276,0.41176474,0.41935483
2,0,3,4,MOVE,3378,585.54254,477.37204,0.47058827,0.48387095
2,0,3,1,MOVE,3403,660.484,235.67416,0.56078434,0.54838705
2,0,3,2,MOVE,3403,840.3435,140.79276,0.41176474,0.41935483
2,0,3,4,MOVE,3403,585.54254,477.37204,0.47058827,0.48387095
2,0,3,1,MOVE,3430,660.484,235.67416,0.56078434,0.54838705
2,0,3,2,MOVE,3430,840.3435,140.79276,0.41176474,0.41935483
2,0,3,4,MOVE,3430,585.54254,477.37204,0.47058827,0.48387095
2,0,3,1,MOVE,3453,660.484,235.67416,0.56078434,0.54838705
2,0,3,2,MOVE,3453,840.3435,140.79276,0.4156863,0.41935483
2,0,3,4,MOVE,3453,585.54254,477.37204,0.47058827,0.48387095
2,0,3,1,MOVE,3482,660.484,235.67416,0.56078434,0.54838705
2,0,3,2,MOVE,3482,840.3435,140.79276,0.4156863,0.41935483
2,0,3,4,MOVE,3482,585.54254,477.37204,0.47058827,0.48387095
2,0,3,1,MOVE,3502,660.484,235.67416,0.56078434,0.54838705
2,0,3,2,MOVE,3502,840.3435,140.79276,0.4156863,0.41935483
2,0,3,4,MOVE,3502,585.54254,477.37204,0.47058827,0.48387095
2,0,3,1,MOVE,3534,660.484,235.67416,0.56078434,0.54838705
2,0,3,2,MOVE,3534,840.3435,140.79276,0.4156863,0.41935483
2,0,3,4,MOVE,3534,585.54254,477.37204,0.47058827,0.48387095
2,0,3,1,MOVE,3552,660.484,235.67416,0.56078434,0.54838705
2,0,3,2,MOVE,3552,840.3435,140.79276,0.4156863,0.41935483
2,0,3,4,MOVE,3552,585.54254,477.37204,0.47058827,0.48387095
2,0,3,1,MOVE,3585,660.484,235.67416,0.56078434,0.54838705
2,0,3,2,MOVE,3585,840.3435,140.79276,0.4156863,0.41935483
2,0,3,4,MOVE,3585,585.54254,477.37204,0.47058827,0.48387095
2,0,3,1,MOVE,3611,660.484,235.67416,0.56078434,0.54838705
2,0,3,2,MOVE,3611,840.3435,140.79276,0.4156863,0.41935483
2,0,3,4,MOVE,3611,585.54254,477.37204,0.47058827,0.48387095
2,0,3,1,MOVE,3635,660.484,235.67416,0.56078434,0.54838705
2,0,3,2,MOVE,3635,840.3435,140.79276,0.4156863,0.41935483
2,0,3,4,MOVE,3635,585.54254,477.37204,0.47058827,0.48387095
2,0,3,1,MOVE,3663,660.484,235.67416,0.56078434,0.54838705
2,0,3,2,MOVE,3663,840.3435,140.79276,0.4156863,0.41935483
2,0,3,4,MOVE,3663,585.54254,477.37204,0.47058827,0.48387095
2,0,3,1,MOVE,3684,660.484,235.67416,0.56078434,0.54838705
2,0,3,2,MOVE,3684,840.3435,140.79276,0.4156863,0.41935483
2,0,3,4,MOVE,3684,585.54254,477.37204,0.47058827,0.48387095
2,0,3,1,MOVE,3715,660.484,235.67416,0.56078434,0.54838705
2,0,3,2,MOVE,3715,840.3435,140.79276,0.4156863,0.41935483
2,0,3,4,MOVE,3715,585.54254,477.37204,0.47058827,0.48387095
2,0,3,1,MOVE,3734,660.484,235.67416,0.56078434,0.54838705
2,0,3,2,MOVE,3734,840.3435,140.79276,0.4156863,0.41935483
2,0,3,4,MOVE,3734,585.54254,477.37204,0.47058827,0.48387095
2,0,3,1,MOVE,3767,660.484,235.67416,0.56078434,0.54838705
2,0,3,2,MOVE,3767,840.3435,140.79276,0.4156863,0.41935483
2,0,3,4,MOVE,3767,585.54254,477.37204,0.47058827,0.48387095
2,0,3,1,MOVE,3793,660.484,235.67416,0.56078434,0.54838705
2,0,3,2,MOVE,3793,840.3435,140.79276,0.4156863,0.41935483
2,0,3,4,MOVE,3793,585.54254,477.37204,0.4666667,0.4516129
2,0,3,1,MOVE,3817,660.484,235.67416,0.56078434,0.54838705
2,0,3,2,MOVE,3817,840.3435,140.79276,0.4156863,0.41935483
2,0,3,4,MOVE,3817,585.54254,477.37204,0.46274513,0.4516129
2,0,3,1,MOVE,3845,660.484,235.67416,0.5568628,0.54838705
2,0,3,2,MOVE,3845,840.3435,140.79276,0.41176474,0.41935483
2,0,3,4,MOVE,3845,585.54254,477.37204,0.454902,0.4516129
2,0,3,1,MOVE,3867,660.484,235.67416,0.54509807,0.54838705
2,0,3,2,MOVE,3867,840.3435,140.79276,0.40784317,0.41935483
2,0,3,4,MOVE,3867,585.54254,477.37204,0.4431373,0.4516129
2,0,3,1,MOVE,3896,660.484,235.67416,0.49411768,0.48387095
2,0,3,2,MOVE,3896,840.3435,140.79276,0.40000004,0.38709676
2,0,3,4,MOVE,3896,585.54254,477.37204,0.43137258,0.41935483
2,0,3,1,MOVE,3916,660.484,235.67416,0.4784314,0.48387095
2,0,3,2,MOVE,3916,840.3435,140.79276,0.3921569,0.38709676
2,0,3,4,MOVE,3916,585.54254,477.37204,0.4156863,0.41935483
2,0,3,1,MOVE,3947,660.484,235.67416,0.4901961,0.48387095
2,0,3,2,MOVE,3947,840.3435,140.79276,0.38431376,0.38709676
2,0,3,4,MOVE,3947,585.54254,477.37204,0.40000004,0.38709676
2,0,3,1,MOVE,3966,660.484,235.67416,0.5019608,0.516129
2,0,3,2,MOVE,3966,840.3435,140.79276,0.3803922,0.38709676
2,0,3,4,MOVE,3966,585.54254,477.37204,0.38823533,0.38709676
2,0,3,1,MOVE,3998,660.484,235.67416,0.50980395,0.516129
2,0,3,2,MOVE,3998,840.3435,140.79276,0.37647063,0.38709676
2,0,3,4,MOVE,3998,585.54254,477.37204,0.37647063,0.38709676
2,0,3,1,MOVE,4024,660.484,235.67416,0.5176471,0.516129
2,0,3,2,MOVE,4024,840.3435,140.79276,0.37254903,0.3548387
2,0,3,4,MOVE,4024,585.54254,477.37204,0.3647059,0.3548387
3,0,3,1,MOVE,4126,660.484,235.67416,0.49803925,0.48387095
3,0,3,2,MOVE,4126,840.3435,140.79276,0.34901962,0.3548387
3,0,3,4,MOVE,4126,585.54254,477.37204,0.31764707,0.32258064
3,0,3,1,MOVE,4148,660.484,235.67416,0.47450984,0.48387095
3,0,3,2,MOVE,4148,840.3435,140.79276,0.34117648,0.32258064
3,0,3,4,MOVE,4148,585.54254,477.37204,0.30588236,0.29032257
3,0,3,1,MOVE,4176,660.484,235.67416,0.44705886,0.4516129
3,0,3,2,MOVE,4176,840.3435,140.79276,0.33333334,0.32258064
3,0,3,4,MOVE,4176,585.54254,477.37204,0.29411766,0.29032257
3,0,3,1,MOVE,4198,660.484,235.67416,0.41960788,0.41935483
3,0,3,2,MOVE,4198,840.3435,140.79276,0.3254902,0.32258064
3,0,3,4,MOVE,4198,585.54254,477.37204,0.28627452,0.29032257
3,0,3,1,MOVE,4227,660.484,235.67416,0.39607847,0.38709676
3,0,3,2,MOVE,4227,840.3435,140.79276,0.31764707,0.32258064
3,0,3,4,MOVE,4227,585.54254,477.37204,0.2784314,0.2580645
3,0,3,1,MOVE,4248,660.484,235.67416,0.37254903,0.3548387
3,0,3,2,MOVE,4248,840.3435,140.79276,0.3137255,0.32258064
3,0,3,4,MOVE,4248,585.54254,477.37204,0.27058825,0.2580645
3,0,3,1,MOVE,4278,660.484,235.67416,0.3529412,0.3548387
3,0,3,2,MOVE,4278,840.3435,140.79276,0.30980393,0.29032257
3,0,3,4,MOVE,4278,585.54254,477.37204,0.2627451,0.2580645
3,0,3,1,MOVE,4297,660.484,234.58066,0.3372549,0.32258064
3,0,3,2,MOVE,4297,840.3435,140.79276,0.30588236,0.29032257
3,0,3,4,MOVE,4297,585.54254,477.37204,0.25490198,0.2580645
3,0,3,1,MOVE,4328,660.484,234.67542,0.32156864,0.32258064
3,0,3,2,MOVE,4328,840.3435,140.79276,0.3019608,0.29032257
3,0,3,4,MOVE,4328,585.54254,477.37204,0.24705884,0.22580644
3,0,3,1,MOVE,4347,660.484,234.67542,0.30588236,0.29032257
3,0,3,2,MOVE,4347,840.3435,140.79276,0.29803923,0.29032257
3,0,3,4,MOVE,4347,585.54254,477.37204,0.24313727,0.22580644
3,0,3,1,MOVE,4379,660.484,233.36197,0.29411766,0.29032257
3,0,3,2,MOVE,4379,840.3435,140.79276,0.29411766,0.29032257
3,0,3,4,MOVE,4379,585.54254,477.37204,0.2392157,0.22580644
3,0,3,1,MOVE,4397,660.484,233.67667,0.28235295,0.29032257
3,0,3,2,MOVE,4397,840.3435,140.79276,0.2901961,0.29032257
3,0,3,4,MOVE,4397,585.54254,477.37204,0.23529413,0.22580644
3,0,3,1,MOVE,4429,660.484,233.67667,0.27058825,0.2580645
3,0,3,2,MOVE,4429,840.3435,140.79276,0.28627452,0.29032257
3,0,3,4,MOVE,4429,585.54254,477.37204,0.23137257,0.22580644
3,0,3,1,MOVE,4446,660.484,233.67667,0.25882354,0.2580645
3,0,3,2,MOVE,4446,840.3435,140.79276,0.28235295,0.29032257
3,0,3,4,MOVE,4446,585.54254,477.37204,0.227451,0.22580644
3,0,3,1,MOVE,4479,660.484,233.67667,0.2509804,0.2580645
3,0,3,2,MOVE,4479,840.3435,140.79276,0.2784314,0.2580645
3,0,3,4,MOVE,4479,585.54254,477.37204,0.22352943,0.22580644
3,0,3,1,MOVE,4504,660.484,233.67667,0.24313727,0.22580644
3,0,3,2,MOVE,4504,840.3435,140.79276,0.27450982,0.2580645
3,0,3,4,MOVE,4504,585.54254,477.37204,0.21960786,0.22580644
3,0,3,1,MOVE,4529,660.484,233.67667,0.23529413,0.22580644
3,0,3,2,MOVE,4529,840.3435,140.79276,0.27058825,0.2580645
3,0,3,4,MOVE,4529,585.54254,477.37204,0.21568629,0.19354838
3,0,3,1,MOVE,4555,660.484,233.67667,0.227451,0.22580644
3,0,3,2,MOVE,4555,840.3435,140.79276,0.26666668,0.2580645
3,0,3,4,MOVE,4555,585.54254,477.37204,0.21176472,0.19354838
3,0,3,1,MOVE,4579,660.484,233.67667,0.21960786,0.22580644
3,0,3,2,MOVE,4579,840.3435,140.79276,0.2627451,0.2580645
3,0,3,4,MOVE,4579,585.54254,477.37204,0.20784315,0.19354838
3,0,3,1,MOVE,4605,660.484,233.67667,0.21568629,0.19354838
3,0,3,2,MOVE,4605,840.3435,140.79276,0.2627451,0.2580645
3,0,3,4,MOVE,4605,585.54254,477.37204,0.20392159,0.19354838
3,0,3,1,MOVE,4628,660.484,233.67667,0.21176472,0.19354838
3,0,3,2,MOVE,4628,840.3435,140.79276,0.2627451,0.2580645
3,0,3,4,MOVE,4628,585.54254,477.37204,0.20000002,0.19354838
3,0,3,1,MOVE,4655,660.484,233.67667,0.20784315,0.19354838
3,0,3,2,MOVE,4655,840.3435,140.79276,0.2627451,0.2580645
3,0,3,4,MOVE,4655,585.54254,477.37204,0.19607845,0.19354838
3,0,3,1,MOVE,4678,660.484,233.67667,0.20392159,0.19354838
3,0,3,2,MOVE,4678,840.3435,140.79276,0.2627451,0.2580645
3,0,3,4,MOVE,4678,585.54254,477.37204,0.19215688,0.19354838
3,0,3,1,MOVE,4695,660.484,233.67667,0.20000002,0.19354838
3,0,3,2,MOVE,4695,840.3435,140.79276,0.2627451,0.2580645
3,0,3,4,MOVE,4695,585.54254,477.37204,0.18823531,0.19354838
3,0,3,1,MOVE,4711,660.484,232.47894,0.20000002,0.19354838
3,0,3,2,MOVE,4711,840.3435,139.59502,0.25882354,0.2580645
3,0,3,4,MOVE,4711,585.54254,477.37204,0.18039216,0.16129032
3,0,3,1,MOVE,4732,662.4824,231.67917,0.21176472,0.19354838
3,0,3,2,MOVE,4732,840.3435,138.79526,0.25882354,0.2580645
3,0,3,4,MOVE,4732,587.54095,477.37204,0.18039216,0.16129032
3,0,4,1,MOVE,4732,662.4824,231.67917,0.21176472,0.19354838
3,0,4,2,MOVE,4732,840.3435,138.79526,0.25882354,0.2580645
3,0,4,4,MOVE,4732,587.54095,477.37204,0.18039216,0.16129032
3,0,4,2,DOWN,4732,677.4707,200.71785,0.039215688,0.32258064
3,0,4,1,MOVE,4744,662.4824,231.67917,0.21176472,0.19354838
3,0,4,2,MOVE,4744,840.3435,137.6799,0.25882354,0.2580645
3,0,4,4,MOVE,4744,588.65686,477.37204,0.18039216,0.16129032
3,0,4,2,MOVE,4744,677.4707,200.71785,0.06666667,0.54838705
3,0,4,1,MOVE,4755,662.4824,231.67917,0.21176472,0.19354838
3,0,4,2,MOVE,4755,840.3435,137.79651,0.25882354,0.2580645
3,0,4,4,MOVE,4755,589.5394,477.37204,0.18039216,0.16129032
3,0,4,2,MOVE,4755,677.4707,200.71785,0.09019608,0.7419355
3,0,5,1,MOVE,4755,662.4824,231.67917,0.21176472,0.19354838
3,0,5,2,MOVE,4755,840.3435,137.79651,0.25882354,0.2580645
3,0,5,4,MOVE,4755,589.5394,477.37204,0.18039216,0.16129032
3,0,5,2,MOVE,4755,677.4707,200.71785,0.09019608,0.7419355
3,0,5,3,DOWN,4755,931.27246,227.68414,0.027450982,0.22580644
3,0,5,1,MOVE,4766,662.4824,231.67917,0.21176472,0.19354838
3,0,5,2,MOVE,4766,840.3435,136.79776,0.25882354,0.2580645
3,0,5,4,MOVE,4766,590.53864,477.37204,0.18039216,0.16129032
3,0,5,2,MOVE,4766,677.4707,199.7191,0.10980393,0.9032258
3,0,5,3,MOVE,4766,931.27246,227.68414,0.043137256,0.3548387
3,0,5,1,UP,4778,662.4824,231.67917,0.21176472,0.19354838
3,0,5,2,MOVE,4778,840.3435,136.79776,0.25882354,0.2580645
3,0,5,4,MOVE,4778,590.53864,477.37204,0.18039216,0.16129032
3,0,5,2,MOVE,4778,677.4707,199.7191,0.10980393,0.9032258
3,0,5,3,MOVE,4778,931.27246,227.68414,0.043137256,0.3548387
3,0,4,2,MOVE,4794,840.3435,136.79776,0.25490198,0.2580645
3,0,4,4,MOVE,4794,599.07465,480.21603,0.18039216,0.16129032
3,0,4,2,MOVE,4794,676.4715,206.82913,0.16078432,0.16129032
3,0,4,3,MOVE,4794,931.27246,227.68414,0.06666667,0.54838705
3,0,4,2,MOVE,4811,840.3435,136.79776,0.2509804,0.2580645
3,0,4,4,MOVE,4811,603.24915,481.29724,0.18039216,0.16129032
3,0,4,2,MOVE,4811,675.4723,209.4972,0.18039216,0.16129032
3,0,4,3,MOVE,4811,931.27246,227.68414,0.07450981,0.61290324
3,0,4,2,MOVE,4827,840.3435,136.79776,0.24313727,0.22580644
3,0,4,4,MOVE,4827,602.1303,481.36707,0.18039216,0.16129032
3,0,4,2,MOVE,4827,674.0741,206.91151,0.20784315,0.19354838
3,0,4,3,MOVE,4827,931.27246,227.68414,0.09019608,0.7419355
3,0,4,2,MOVE,4844,840.3435,136.79776,0.2392157,0.22580644
3,0,4,4,MOVE,4844,603.40625,482.2436,0.1764706,0.16129032
3,0,4,2,MOVE,4844,674.4731,207.70912,0.21568629,0.19354838
3,0,4,3,MOVE,4844,931.27246,227.68414,0.098039225,0.80645156
3,0,4,2,MOVE,4860,841.7076,138.16122,0.227451,0.22580644
3,0,4,4,MOVE,4860,603.5285,485.09274,0.16862746,0.16129032
3,0,4,2,MOVE,4860,674.4731,207.70912,0.21960786,0.22580644
3,0,4,3,MOVE,4860,931.27246,227.68414,0.10588236,0.87096775
3,0,4,2,MOVE,4867,843.3411,140.79276,0.21176472,0.19354838
3,0,4,4,MOVE,4867,603.5285,487.35956,0.16470589,0.16129032
3,0,4,2,MOVE,4867,673.4739,207.70912,0.21568629,0.19354838
3,0,4,3,MOVE,4867,931.27246,228.6829,0.10980393,0.9032258
3,0,4,2,UP,4878,843.3411,140.79276,0.21176472,0.19354838
3,0,4,4,MOVE,4878,603.5285,487.35956,0.16470589,0.16129032
3,0,4,2,MOVE,4878,673.4739,207.70912,0.21568629,0.19354838
3,0,4,3,MOVE,4878,931.27246,228.6829,0.10980393,0.9032258
3,0,3,4,UP,4878,603.5285,487.35956,0.16470589,0.16129032
3,0,3,2,MOVE,4878,673.4739,207.70912,0.21568629,0.19354838
3,0,3,3,MOVE,4878,931.27246,228.6829,0.10980393,0.9032258
3,0,2,2,MOVE,4878,673.4739,207.70912,0.20392159,0.19354838
3,0,2,3,MOVE,4878,930.2732,233.67667,0.10980393,0.9032258
3,0,2,2,UP,4889,673.4739,207.70912,0.20392159,0.19354838
3,0,2,3,MOVE,4889,930.2732,233.67667,0.10980393,0.9032258
3,0,1,3,MOVE,4894,927.3473,245.37506,0.10588236,0.87096775
3,0,1,3,UP,4899,927.3473,245.37506,0.10588236,0.87096775
3,1,1,1,DOWN,0,599.5316,461.39203,0.027450982,0.22580644
3,1,1,1,MOVE,16,598.0397,461.39203,0.043137256,0.3548387
3,1,1,1,MOVE,32,597.4931,461.39203,0.06666667,0.54838705
3,1,1,1,MOVE,49,596.53394,461.39203,0.078431375,0.6451613
3,1,1,1,MOVE,65,595.3954,461.39203,0.098039225,0.80645156
3,1,1,1,MOVE,82,594.5355,461.39203,0.10588236,0.87096775
3,1,1,1,MOVE,98,593.2968,461.39203,0.11764707,0.9677419
3,1,1,1,MOVE,115,590.9382,461.39203,0.121568635,1.0
3,1,1,1,MOVE,132,587.8419,462.73978,0.12941177,0.12903225
3,1,1,1,MOVE,148,584.83014,463.29398,0.13333334,0.12903225
3,1,1,1,MOVE,165,581.64185,464.83957,0.13725491,0.12903225
3,1,1,1,MOVE,181,576.5231,466.3946,0.14509805,0.12903225
3,1,1,1,MOVE,198,572.8751,467.94293,0.14901961,0.12903225
3,1,1,1,MOVE,214,569.33636,468.38327,0.15294118,0.12903225
3,1,1,1,MOVE,231,566.89374,469.38202,0.15294118,0.12903225
3,1,1,1,MOVE,245,564.55896,469.38202,0.15686275,0.16129032
3,1,2,1,MOVE,245,564.55896,469.38202,0.15686275,0.16129032
3,1,2,2,DOWN,245,439.65652,422.4407,0.027450982,0.22580644
3,1,2,1,MOVE,264,561.79144,470.3808,0.16078432,0.16129032
3,1,2,2,MOVE,264,438.88745,421.672,0.043137256,0.3548387
3,1,2,1,MOVE,281,558.92145,470.3808,0.16078432,0.16129032
3,1,2,2,MOVE,281,438.6573,421.44196,0.06666667,0.54838705
3,1,2,1,MOVE,297,556.69147,471.37955,0.16078432,0.16129032
3,1,2,2,MOVE,297,437.65808,420.4432,0.078431375,0.6451613
3,1,2,1,MOVE,309,554.5668,471.37955,0.16078432,0.16129032
3,1,2,2,MOVE,309,437.65808,420.4432,0.10196079,0.83870965
3,1,3,1,MOVE,309,554.5668,471.37955,0.16078432,0.16129032
3,1,3,2,MOVE,309,437.65808,420.4432,0.10196079,0.83870965
3,1,3,3,DOWN,309,265.79236,530.3059,0.019607844,0.16129032
3,1,3,1,MOVE,330,552.59174,471.37955,0.16078432,0.16129032
3,1,3,2,MOVE,330,436.65887,419.44446,0.10980393,0.9032258
3,1,3,3,MOVE,330,264.79312,530.3059,0.03137255,0.2580645
3,1,3,1,MOVE,347,551.5691,471.37955,0.16078432,0.16129032
3,1,3,2,MOVE,347,435.13086,417.91718,0.12941177,0.12903225
3,1,3,3,MOVE,347,263.7939,529.3071,0.054901965,0.4516129
3,1,3,1,MOVE,363,549.4048,471.37955,0.16078432,0.16129032
3,1,3,2,MOVE,363,434.66043,417.44696,0.14509805,0.12903225
3,1,3,3,MOVE,363,262.71176,529.3071,0.078431375,0.6451613
3,1,3,1,MOVE,380,547.94073,471.37955,0.16078432,0.16129032
3,1,3,2,MOVE,380,433.03055,416.8166,0.15294118,0.12903225
3,1,3,3,MOVE,380,261.79547,528.67676,0.09019608,0.7419355
3,1,3,1,MOVE,397,546.39197,471.37955,0.16078432,0.16129032
3,1,3,2,MOVE,397,432.662,416.4482,0.16862746,0.16129032
3,1,3,3,MOVE,397,260.61523,528.30835,0.10588236,0.87096775
3,1,3,1,MOVE,413,544.8357,471.37955,0.16078432,0.16129032
3,1,3,2,MOVE,413,430.92468,414.7117,0.17254902,0.16129032
3,1,3,3,MOVE,413,259.79703,526.5719,0.10588236,0.87096775
3,1,3,1,MOVE,430,542.0022,471.37955,0.16078432,0.16129032
3,1,3,2,MOVE,430,430.66354,414.45068,0.18431373,0.16129032
3,1,3,3,MOVE,430,258.51086,526.31085,0.10588236,0.87096775
3,1,3,1,MOVE,446,540.73456,470.3808,0.16078432,0.16129032
3,1,3,2,MOVE,446,428.822,413.45193,0.18823531,0.19354838
3,1,3,3,MOVE,446,255.95705,525.31213,0.10588236,0.87096775
3,1,3,1,MOVE,463,539.18604,468.98984,0.16078432,0.16129032
